Id_encuesta,Año,F2,F3,F4,P41.1,P41.2,P41.3,P41.4,P42,P43,P44.1,P44.2,P44.3,P44.4,P45.1,P45.2,P45.3,P45.4,P45.5,P45.6,P46,P47,P47.A,P48,P49,P50,51.1,51.2,51.3,P52,P53,P54,P55.1,P55.2,P55.3,P55.4,P56,P57,P58,P59.1,P59.2,P59.3,P59.4,P59.5,P59.6,P59.7,P59.8,P59.9,P60,P61,F.EXPANSIÓN
001GDC_Clima_de_los_Negocios,2022,25290,3,1,,,,1,2,1,,,,,,,,,1,,1,1,10,1,2,2,2,2,2,2,3,4,,,,1,3,1,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,,,,,,,,1,1,8,5,2,4,2,1,1,1,4,3,,,,1,2,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,,,,,,,,1,1,4,1,1,1,1,1,1,3,2,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,3,2,,,,1,,,,,,,1,2,,5,2,3,1,1,1,1,2,1,,,,1,3,2,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,2,2,2,1,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25899,3,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,2,2,2,4,4,,,,1,2,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,1,2,,1,,,,,,,,,1,2,,3,2,1,2,1,2,2,1,1,,,1,,2,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,1,,,,,,1,1,99,1,1,1,1,1,1,2,3,1,,,,1,3,2,1,1,2,2,2,2,2,2,2,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,1,,,,,,,,,2,,,,,,1,1,1,4,4,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25175,3,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,2,2,2,4,4,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25151,3,1,,,,1,1,2,,1,,1,,,,,,,1,1,99,3,2,2,1,1,1,1,1,4,,,,1,3,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,1,,,3,2,1,,1,,,,,,,,1,2,,5,2,3,1,1,1,1,3,4,,,,1,2,3,1,1,2,2,2,2,2,2,1,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,1,,,,,,,,,,1,2,,5,2,4,2,2,2,3,1,4,,,,1,2,3,1,1,2,2,2,1,2,2,2,2,1,3,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,1,,,,1,2,,3,2,4,1,2,1,4,1,3,,,,1,3,2,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,2,1,,,,,,,,,,1,2,,5,2,1,1,1,1,2,1,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,2,1,1,,,,,,,,,1,1,3,3,2,1,1,1,1,3,1,1,1,,,,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25754,1,1,,,,1,3,2,,,,1,,,,,,,1,2,,5,2,4,1,1,1,1,4,1,,,,1,3,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,2,2,2,2,1,1,,,,1,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,25873,1,1,,,,1,1,2,1,,,,,,,,,,1,2,,3,2,1,1,1,1,3,2,4,,,,1,3,1,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,1,,1,,,,,,,1,2,,5,2,4,1,1,1,3,3,4,,,1,,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,3,1,,,,,,,1,,1,,1,1,99,5,2,4,1,2,2,2,1,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,,,,1,2,,,,1,,,,,,,2,,,,,,1,1,1,1,3,4,,,1,,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25899,3,1,,,1,,1,1,,,,,,,,1,,,1,1,8,2,1,1,1,1,1,2,2,3,,1,1,,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,1,,,,,,1,2,,2,2,3,1,2,2,4,1,4,,,,1,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,1,1,,,,,,,,,1,1,99,3,2,1,2,2,2,2,1,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,2,,,,1,,,,,,,1,1,5,2,2,4,1,1,1,1,1,1,,,,1,3,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25214,1,1,,1,,,1,2,1,1,,,,,,,,,1,1,1,3,2,1,2,1,1,3,1,4,1,,,,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,,,,1,2,1,,,1,,,,,,,1,2,,4,2,2,1,1,1,1,1,1,1,,,,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,1,,,,,1,,,,1,,1,1,13,5,1,2,1,1,1,2,1,1,,,,1,3,2,1,2,2,2,2,1,1,2,2,2,1,3,212.2685422
001GDC_Clima_de_los_Negocios,2022,25175,2,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,2,2,1,4,1,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,3,2,1,,1,,,,,,,,1,2,,1,2,3,1,1,1,2,4,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,1,,,,,,,,,,1,1,1,13,5,1,1,1,1,1,3,1,4,,,,1,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,2,,1,,,,,,,,,1,1,5,5,2,2,1,1,1,3,1,3,,,,1,3,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,1,1,1,3,4,4,1,,,,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25175,2,1,,,,1,2,1,,,,,,,1,,,,1,1,99,5,1,2,2,1,2,2,2,4,,,,1,2,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,2,2,4,4,2,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,25899,2,1,,,,1,3,1,,,,,,,,,,1,1,1,99,5,2,2,2,2,2,1,1,4,,,,1,1,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,1,,,,,1,,,,,,2,,,,,,2,1,2,3,4,1,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,2,,1,,,,,,,,,2,,,,,,2,2,2,2,1,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25754,2,1,,,,1,3,2,,,,1,,,,,,,2,,,,,,1,2,1,2,3,4,,,,1,2,3,1,2,2,2,1,2,2,2,2,2,2,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,,,1,,,,,,,1,2,,5,2,4,1,1,1,3,1,2,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25899,3,1,,,,1,1,2,1,,,,,,,,,,1,2,,5,1,2,2,2,1,4,1,1,1,,,,2,3,1,2,1,2,2,2,2,2,2,2,2,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,,,,1,,,,,,,1,1,99,3,1,2,2,1,1,1,4,4,,,,1,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,2,,,,1,,,,,,,2,,,,,,2,1,1,3,4,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,1,3,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,1,,,,,,2,,,,,,2,1,1,1,3,4,,,,1,2,2,1,1,2,2,2,2,2,2,1,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,1,,,,,,,1,,1,,1,1,99,5,1,1,1,1,1,2,4,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,,,,1,1,,,,,,,1,,,,1,1,8,1,1,1,1,1,1,3,3,4,1,,,,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,2,,1,,,,,,,,,1,1,99,4,2,1,1,1,1,2,3,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25899,2,1,,,,1,2,1,,,,,,,,1,,,1,1,99,3,2,3,2,1,1,2,1,3,,1,,,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25224,1,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,2,1,1,2,4,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,1,2,,,,1,,,,,,,1,2,,1,2,2,1,1,2,3,2,4,,,,1,3,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,3,1,,,,,,1,,,,,2,,,,,,2,1,2,2,1,2,,,,1,2,3,1,1,2,2,2,2,2,1,2,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,1,,,,,,1,1,99,5,2,1,1,1,1,2,1,4,,,,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,1,,,1,2,1,1,,,,,,,,,2,,,,,,1,1,2,1,1,3,,,,1,3,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25290,1,1,,1,,,1,1,,,,,,,1,1,,,1,1,3,5,2,1,1,1,1,1,2,1,1,,,,1,2,1,2,2,1,2,2,2,2,2,2,2,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,1,,,,,,,,1,,,1,1,7,5,2,1,2,1,1,3,1,4,,,,1,3,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25817,3,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,2,1,2,2,3,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,1,1,,4,1,,,,,1,,,,,,1,1,10,5,2,4,1,1,1,2,1,2,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,2,2,2,3,1,1,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,1,1,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,1,,,,,,1,1,13,1,2,1,1,1,1,2,2,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,1,1,,,4,1,,,,,,,1,,,,2,,,,,,1,1,1,2,3,4,,1,,,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,1,,,,,,,,,,1,1,99,5,2,4,2,1,2,4,4,1,,,,1,2,3,1,1,1,2,2,2,1,1,1,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,1,1,1,3,1,3,,,,1,3,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,1,2,1,,,,,,,,,,1,2,,1,2,2,1,1,1,2,1,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25873,2,1,,,,1,1,2,1,,,,,,,,,,1,2,,5,2,4,2,1,2,3,2,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,1,,,,3,2,,,,1,,,,,,,1,1,8,5,2,3,1,1,1,2,4,4,1,,,,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,1,,,,,1,,,,1,,1,1,99,5,2,2,1,1,1,3,1,3,,,1,,3,3,1,1,2,2,2,1,2,2,2,2,1,4,65.81390135
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,4,2,,1,,,,,,,,,1,2,,3,2,4,2,1,2,3,4,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,1,1,,1,1,,,,,1,,1,,,,1,1,21,3,2,1,2,1,1,2,2,4,1,1,,,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,2,1,,,,,,,,,,2,,,,,,2,1,2,2,3,4,,,,1,2,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,1,,,2,1,,,,,1,,,,,,1,1,99,3,1,1,1,1,1,3,1,1,,,1,,3,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,1,1,1,,1,1,,,,,1,,,,1,,1,1,13,3,1,1,1,1,1,2,1,4,1,1,1,,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,25175,3,1,,,,1,1,2,,,,1,,,,,,,1,2,,1,2,4,1,1,1,2,3,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,1,1,,,,,,1,,,,,1,2,,5,1,2,1,1,1,3,2,4,,,,1,3,3,1,1,2,2,2,2,2,2,2,2,1,3,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,1,,,,,,,,,,1,1,1,99,5,2,4,1,1,1,3,4,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,,,,,,,,1,2,,5,2,4,2,1,1,1,3,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,1,,,,,,,,,,1,2,,,,,,1,1,2,3,1,3,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,441.3291536
001GDC_Clima_de_los_Negocios,2022,25290,2,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,2,2,3,1,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,3,2,,,1,,,,,,,,1,2,,4,2,3,2,2,2,1,2,4,1,,,,2,1,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,2,2,1,,1,,,,,,,,2,,,,,,1,2,2,3,3,1,,,,1,3,3,1,1,2,2,2,2,2,2,2,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,,,,1,,,,,,,2,,,,,,2,1,2,2,3,4,,,,1,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,2,1,,,,,,,,,,1,1,99,4,2,3,2,2,2,1,1,3,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,,,,1,,,,,,,1,1,99,5,2,3,2,2,2,3,3,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,2,1,,,,,,,,,,1,1,4,3,2,3,1,1,1,1,4,4,,,,1,1,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,1,,1,1,,,,,1,1,1,1,1,,1,1,99,2,1,1,1,1,1,2,3,1,,,1,,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,1,,,,,,,,,2,,,,,,2,2,2,2,3,4,,,,1,3,3,1,1,2,2,2,2,2,1,1,2,2,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25175,2,1,,,,1,2,2,,,,1,,,,,,,1,2,,5,2,2,2,2,2,3,1,4,,,,1,3,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,,,1,,,,,,,1,1,10,5,2,3,1,1,2,2,1,1,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,2,1,1,,,,,,,,,2,,,,,,2,2,2,4,3,4,,,,1,2,1,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,1,,,,,,,,,,1,1,1,8,5,2,2,2,2,2,3,1,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,1,1,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,2,,,,1,,,,,,,1,2,,1,2,3,1,1,1,3,3,4,,,,1,2,2,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,1,1,,,,,1,,,,,,2,,,,,,1,1,1,1,3,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,2,1,,,,,,,,,,2,,,,,,2,2,2,3,4,3,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,1,,,,,,,,,,1,1,1,99,1,2,4,2,1,2,1,4,4,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,1,,,,,,,1,,,,1,2,,5,2,1,1,1,1,3,3,4,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,1,1,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,3,2,,,,1,,,,,,,2,,,,,,2,1,2,4,1,1,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25785,3,1,,,,1,4,2,1,,,,,,,,,,1,2,,5,2,3,2,1,2,2,4,4,,,,1,2,3,1,2,2,2,1,2,2,2,2,2,1,3,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,,,1,,,,,,,,1,1,10,4,2,2,1,1,1,1,1,4,,,,1,2,3,1,2,2,2,1,2,2,2,2,2,1,5,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,1,,,1,1,,,,,,,1,,,,1,1,3,1,2,3,1,1,1,3,3,4,,1,,,1,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,,,1,,2,,,,,,1,1,1,3,1,4,,1,,,2,3,1,1,2,2,2,2,2,2,1,2,2,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,,,,1,,,,,,,1,2,,3,2,3,2,1,1,2,2,2,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,1,1,1,1,3,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,3,2,,1,,,,,,,,,2,,,,,,2,1,1,1,3,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,1,,,,,,,,,1,,1,1,27,5,1,1,1,1,1,2,2,4,,,1,,3,2,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,2,2,,1,,,,,,,,,1,1,4,5,2,2,2,1,2,4,1,1,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,2,,,1,,,,,,,,2,,,,,,2,1,1,1,4,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,,,,1,1,1,99,1,2,2,2,1,2,1,3,4,,,,1,2,1,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25740,1,1,1,1,1,,2,2,,,,1,,,,,,,2,,,,,,2,1,1,2,3,3,1,,,,2,1,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25290,2,1,,,,1,4,2,1,,,,,,,,,,2,,,,,,2,2,2,3,1,3,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,,,1,,,,,,,1,2,,1,2,4,1,1,2,2,1,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,3,1,1,1,1,,2,2,1,,,,,,,,,,2,,,,,,2,1,1,1,3,3,,,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,,441.3291536
001GDC_Clima_de_los_Negocios,2022,25290,2,1,,,,1,3,1,,,,,,,1,,,,1,1,99,5,2,3,1,1,1,3,3,4,,,,1,1,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,1,1,,,,,1,1,,,,,1,2,,4,2,4,2,1,1,1,1,4,,,1,,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,1,,,,,,,,,,1,1,2,,5,2,4,1,1,1,2,1,1,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,1,1,,,,,,,1,,,,1,1,2,4,1,3,1,1,2,2,3,4,,1,,,3,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,1,,,,,,,1,1,99,4,2,1,2,1,2,3,4,4,,,,1,2,3,1,1,2,1,2,2,2,2,1,2,1,3,212.2685422
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,1,1,,,,,,,,,1,,1,2,,5,2,2,1,1,2,1,3,4,,,,1,3,2,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,2,1,,1,,2,2,,,1,,,,,,,,1,2,,3,2,3,1,1,1,3,2,4,,,,1,2,3,2,,,,,,,,,,,,59.11851852
001GDC_Clima_de_los_Negocios,2022,25214,3,1,,,,1,4,1,,,,,,,,,,1,1,2,,5,2,4,2,1,2,2,2,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,2,,,1,1,,,,,,,2,,,,,,1,1,2,1,2,4,,,,1,1,2,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,,,1,,,,,,,,1,2,,5,2,4,1,1,1,2,4,3,,,,1,2,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,4,2,1,,,,,,,,,,1,1,99,5,2,2,2,2,2,2,1,4,,,,1,2,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,1,,,2,1,,,,,,,1,,,,1,1,21,2,2,1,2,1,1,1,2,1,,,,1,3,3,1,1,2,2,2,1,2,2,1,2,2,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,1,2,,,,1,,,,,,,1,2,,3,2,4,2,1,1,1,1,3,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,11001,3,1,,,,1,4,2,1,,,,,,,,,,1,2,,5,2,2,1,1,2,4,1,2,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,2,1,,,,,,,,,,1,2,,5,1,1,2,1,2,1,4,4,,,,1,2,3,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,2,1,,,,1,1,1,,,,,,,,,1,,1,1,99,3,1,1,1,1,2,2,1,3,,,,1,2,3,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,4,2,,,,1,,,,,,,2,,,,,,2,2,2,2,2,3,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,25279,3,1,,,,1,4,2,,,,1,,,,,,,1,2,,1,2,4,1,1,1,3,1,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,3,1,1,1,,,2,1,,,,,,,1,,,,1,2,,3,2,4,1,1,1,1,4,4,,,,1,2,3,2,,,,,,,,,,,,441.3291536
001GDC_Clima_de_los_Negocios,2022,25899,3,1,,,,1,4,2,,,,1,,,,,,,1,2,,5,1,4,2,1,2,3,1,4,,,,1,2,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,4,2,,,1,,,,,,,,2,,,,,,2,2,2,2,2,4,,,,1,2,2,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,11001,1,1,,,,1,1,1,,,,,,,1,,,,2,,,,,,2,1,2,1,3,4,,,,1,2,2,2,,,,,,,,,,,,65.81390135
001GDC_Clima_de_los_Negocios,2022,25754,3,1,,,,1,1,2,,1,,,,,,,,,1,1,99,5,2,3,2,2,2,4,1,4,,,1,,3,3,2,,,,,,,,,,,,117.3073048
001GDC_Clima_de_los_Negocios,2022,11001,2,1,1,1,1,,2,2,,,,1,,,,,,,1,1,99,5,2,4,1,1,2,2,4,4,1,,,,3,2,2,,,,,,,,,,,,212.2685422
001GDC_Clima_de_los_Negocios,2022,25290,3,1,,1,,,3,2,,,,1,,,,,,,1,2,,5,2,3,1,1,2,2,4,4,,1,,,2,3,1,1,2,2,2,2,2,2,2,2,2,,117.3073048
